test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
OP-1,2026-06-15T19:45:41.176984,2026-06-15,https://en.wikipedia.org/wiki/Machine_learning#History,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Low,40960,"H1-partially, H2-partially, H3-partially, H4-partially, H5-no",26.609.30741,"5th run GPT-5.5 Low named test Test web retrieval. Didn’t write any artifacts beyond standard rollout log (22KB). Searched web once, didn’t execute any commands, Chat timer 11 seconds, rollout timer 19.8 seconds. Suggests not structure-aware truncation, tool selection differs substantially by surface, truncation might be LLM-dependent. Single web call, no follow-up chunking, no pagination. Continue to see double-rendering, timer drift.",web.open,no,45000,yes,"tool reported Total lines: 1941, but visible response ended ~L556 during 'Data compression' subsection",11500,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-06-15T19:55:00.443520,2026-06-15,https://en.wikipedia.org/wiki/Machine_learning#History,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Medium,40960,"H1-partially, H2-no, H3-partially, H4-partially, H5-partially",26.609.30741,"6th run GPT-5.5 Medium named test Fetch Wikipedia machine learning. Asked permission to use curl once. idn’t write any artifacts beyond standard rollout file (44KB). Chat timer 39 seconds (rollout log 48.6 seconds). Searched web once, ran ~2 curl commands. Suggests web ceiling appears LLM-dependent, no evidence of structure-aware truncation. Single web call with curl but no pagination or multi-step chain. Continue to see double-rendering output report and timer drift.","web.open, functions.exec_command, curl,  perl",no,740370,mixed,"no for direct curl response, web.open tool display-truncated: reported Total lines: 1941, result stopped L556",185000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-06-15T20:04:05.276894,2026-06-15,https://en.wikipedia.org/wiki/Machine_learning#History,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,High,40960,"H1-no, H2-no, H3-indeterminate, H4-partially, H5-no",26.609.30741,"7th run GPT-5.5 High named test Test web retrieval OP-1. Asked permission to use curl once (normally asks permission to get network escalation, but didn’t). Uniquely wrote-saved /private/tmp/op1_machine_learning_response.html(743KB) in addition to standard rollout log (44KB). Chat timer 1 minute, 8 seconds (rollout log 1 minute, 15 seconds). Searched web once, ran ~5 commands, read artifact. Only agent to note how fetch dismisses URL fragment, retrieves whole page. Single web call with curl, no pagination/multi-step retrieval chain. Continue to see double-rendering output report, timer drift.","web.run with open, functions.exec_command with curl, 1st sandboxed DNS failed, escalated succeeded, wc, tail, multi_tool_use.parallel",no,740370,no,"No, direct curl response ended cleanly, #History client-side fragment, fetch returned full HTML not History section",185000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-06-15T20:13:13.110440,2026-06-15,https://en.wikipedia.org/wiki/Machine_learning#History,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Extra High,40960,"H1-partially, H2-partially, H3-partially, H4-partially, H5-no",26.609.30741,"8th run GPT-5.5 Extra High named test Fetch Wikipedia metrics. Didn’t create any artifacts beyond standard rollout log (44KB). Chat timer 1 minute, 13 seconds (rollout log 1 minute, 21 seconds). Searched web once, didn’t execute any commands. T2 runs relied on web, cutpoint appears mid-element not a Markdown boundary, strategy radically minimalist against T1. Single web call, no follow-up chunking/curl/pagination. Continue to observe double-rendering report output, timer drift.","web.run with open, turn0view0",no,47000,yes,"result reported Total lines: 1941, only received ~L556, ending in 'Data compression' section",12000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T13:15:26.921333,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Low,122880,"H1-indeterminate, H2-indeterminate, H3-partially, H4-yes, H5-no",26.609.30741,"1st run GPT-5.4-Mini Low named test Test MDN retrieval output. Chat timer 46 seconds (rollout timer 51.7 seconds). Interesting that attempted to use curl but reported returned 0 bytes in this environment suggesting that at this reasoning level, it’s not equipped to ask permission for a network escalation, I’m assuming that the curl execution failed DNS in the app’s sandbox. Suggests logging, but doesn’t examine its own errors. Cites searched the web (looks like 3 calls), ran ~4 commands. Didn’t write-save any artifacts in addition to standard rollout log (39KB). Don't see double-rendering in the chat output, but do see the timer drift which rounds down rollout timer amount.","web.run with open, find, curl but failed",no,105000,implicit,"No obvious truncation, capture includes footer but last 50 chars clearly truncated",26000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T13:22:45.848539,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Medium,122880,"H1-indeterminate, H2-indeterminate, H3-partially, H4-yes, H5-no",26.609.30741,"2nd run GPT-5.4-Mini Medium named test Fetch MDN Array page. More information about curl failure that Low omitted in chat. Didn't ask permission to use curl. Didn’t write-save any artifacts beyond standard rollout log (99KB). Chat timer 1 minute, 27 seconds (rollout timer 1 minute, 32 seconds). Oddly minimalist, searched web once, ran ~2 commands. No double-rendering report output, but timer drift. Truncation mid-section suggests not structure-aware, different permission models-cutpoints between surfaces.","web.open, turn0view, exec_command with curl -L -s, wc -c, node_repl with fetch",no,41000,yes,"visible response cuts off ~L590 in 'Array.prototype.splice()' section, tool reported Total lines: 1268",10000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T13:35:06.854579,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,High,122880,"H1-indeterminate, H2-indeterminate, H3-partially, H4-yes, H5-partially",26.609.30741,"3rd run GPT-5.4-Mini High named test Test web retrieval (most common test name in Codex testing collection). Reports raw network blocked in this environment (again, more information about failure as reasoning levels get higher), but not enough awareness to know that Browser isn’t available. Didn’t write-save any additional artifacts beyond standard rollout log (203KB). Chat timer 3 minutes, 35 seconds (rollout 3 minutes, 43 seconds). Didn’t ask permission to use curl or any other tooling. Searched web x3, ran ~5 commands - but rollout log has web_search 4 - more chat thought panel obscuring, just simply imprecise at exposing steps. No double-report rendering, but maybe that's because free tier rate limited, but timer drift doesn't match up with original chat timer or rollout log. Some chunking, as follow-up web call for footer, somewhat auto-chunking.","web.open, curl failed, node_repl fetch failed, Browser 'iab was unavailable'",no,70000,yes,"first chunk cutoff 'Array.prototype.splice()' section, follow-up reached footer L1240-1267, tools surfaces content in chunks",17000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T13:49:54.107386,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.4-Mini,Extra High,122880,"H1-indeterminate, H2-indeterminate, H3-partially, H4-yes, H5-yes",26.609.30741,"4th run GPT-5.4-Mini Extra High named test Fetch MDN Array page. Again reasoning in thought panel describes failures without exposing error messages, attempts to use tools not configured/available in the sandbox by default. Uniquely asked permission to use curl, wrote-saved /private/tmp/mdn_array.html(242KB). Chat timer 7 minutes, 59 seconds (rollout timer 8 minutes, 3 seconds). Searched web x3, ran ~14 commands. Uniquely exposed headers information in thought panel, but didn’t create an artifact out of it. Truncation mid-doc, seemingly not structure-aware, different tool access/permission patterns across surfaces. Multiple calls to web, auto-chunking. Not seeing double-rendering of report output, but likely due to free tier rate limit exceeded.","web.run with open, turn0view0, turn1view0, exec_command with curl, python3, node_repl fetch failed, Browser failed 'Browser is not available: iab'",no,241720,implicit,"no in fetched body, web.open display chunked L318, but reached footer L1267, not acknowledging truncation by design",60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T14:33:07.917012,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Low,122880,"H1-indeterminate, H2-indeterminate, H3-no, H4-yes, H5-partially",26.609.30741,"5th run GPT-5.5 Low named test Test web retrieval, Last 50 chars just shows . (which is odd, that’s not 50 chars). Only used web pipeline. Didn’t create any artifacts beyond standard rollout log (60KB). Chat timer 18 seconds (rollout timer 27.1 seconds). Shows only Searched the web once, user has to examine drop down to see that it’s 2 calls to web_search. Uniquely didn’t execute any terminal commands. Different tool selection/permission behavior against T1. Suggests some auto-chunking/pagination though visible gap means no continuous, more of sampling, not Markdown/structural boundaries. Don't see double-rendering, expected as free tier rate limited, do see timer drift, but rounded-down from rollout log timer.",web.run with open,no,0,yes,"results showed L0-591, Total lines: 1268, 2nd open showed L903-1267, displayed transcript omitted at least L592-902 between 2 visible chunks",21500,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T14:53:50.359402,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Medium,122880,"H1-no, H2-indeterminate, H3-no, H4-no, H5-partially",26.609.30741,"6th run GPT-5.5 Medium named test Test web retrieval response size. Asked permission to use curl. Chat timer 41 seconds (rollout timer 50.6 seconds). Uniquely wrote-saved /private/tmp/mdn_array_op2.html(242KB) but doesn’t report the strategy, which is common (notice web limits, use curl, write-save tmp HTML, calculate metrics). Searched web twice, ran ~6 commands (curl, tail, wc, file). Arbitrary boundary mid-doc, suggesting not structural and uniquely similar behavior to T1. Somewhat auto-chunking more likely sampling as only hitting maybe mid and footer sections. No double-rendering, but timer drift and reasoning/command execution is gone.","web.run with open, exec_command with curl failed DNS sandbox, but escalated network access succeeded, wc, tail, file",no,241856,mixed,"No for direct curl response, web display windowed/excerpted, 1st view ~L591 while reporting Total lines: 1268, later open showed footer ~L1267",60430,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T15:02:45.192631,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,High,122880,"H1-no, H2-indeterminate, H3-no, H4-no, H5-no",26.609.30741,"7th run GPT-5.5 High named test Fetch MDN Array page. Asked permission to use curl once. Wrote-saved /private/tmp/op2_mdn_array.html(242KB), rollout log (88KB). Chat timer 1 minute, 17 seconds (rollout timer 1 minute, 28 seconds). Searched web once, ran ~7 commands (log cites 10), read/searched artifact. No double-rendering output report, but timer drift due to rate limiting. No multi-step pagination before curl call, more like adaptive tool strategy, common for Codex.","web.run with open, functions.exec_command, multi_tool_use.parallel, curl, wc, tail, rg, od, 1st curl failed, escalated succeeded",no,241720,mixed,"No for direct curl response, web.open extraction reported Total lines: 1268 but stopped ~L591",60430,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-06-16T15:13:59.218426,2026-06-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,vscode-codex-interpreted,vscode_codex,gpt-interpreted,True,default,GPT-5.5,Extra High,122880,"H1-no, H2-indeterminate, H3-partially, H4-yes, H5-yes",26.609.30741,"8th run GPT-5.5 Extra High named test Fetch MDN Array page. Asked permission to use curl once. Chat timer 2 minutes, 41 seconds (rollout timer 2 minutes, 49 seconds). Wrote-saved /private/tmp/op-2-mdn-array.html(242KB) in addition to rollout log (44KB). Ran out of free tier access, lasted ~40 turns (Track 1 on desktop app over 260 turns without rate limit so far). Searched web twice, ran ~6 commands. Assuming desktop-extension connected to same acct, free tier rate limit ~300 messages, but the double rendering seems unnecessary making it easier to get rate limited. Similar to T1 but reported footer line number. Pagination like sampling, not auto-chunking that's extensive.","web.run with open, functions.exec_command with curl 1st failed DNS resolution, escalated succeeded, wc, tail, multi_tool_use.parallel",no,241720,mixed,"No for curl body, web.run open chunked, result stopped ~L591, follow-up showed through footer L1267",60430,,,,,,,,,,,,,,,,,,,,,,,,,,,
