test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
OP-1,2026-05-13T13:28:14.885017,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"4th run GPT-5.2 Extra High seemed to read local tmp directory codex-browser-use, didn’t create a workspace directory, named test Test web retrieval behavior. Created op1_response.html in tmp. Asked permission to use curl ~5 minutes into thinking, which seems kind of long. Searched web 37 times, ran ~17 commands, worked 10 minutes and 30 seconds. 77% (198K/258K) context window used. Isolated target section, regex to locate it rather than grabbing last50. Diminishing returns vs High, HTML outputs are essentially identical.","web.run, open, find, search_query, functions.exec_command, curl, wc, tail, python3, pathlib, lib.util",no,693475,yes,"curl no, web.run open tool output is viewport/excerpt, run starts at the top rather than jumping to #History",173368,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T14:20:50.727529,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,40960,"H1-partially, H2-partially, H3-partially, H4-untested, H5-yes",26.506.31421 (2620),"5th run GPT-5.3-Codex Low seemed to read local tmp directory codex-browser-use, didn’t create a workspace directory, named test Test web retrieval. Worked for 21 seconds, 13% (34K/258K) context window used. Searched web three times. Output transformed plaintext with L###: line records, discrete retrievals with different lineno offsets turn1view0, turnview0, confirming missing middle window, not just post-fetch slicing.","web.open, Source: open({...})",no,26500,yes,"First retrieval turn1view0 showed Total lines: 1864 but only surfaced roughly L0 through L552, second retrieval at lineno=1840 turn2view0 surfaced tail lines L1566 onward, confirming a missing middle window ~L553-L1565 in the first output view",6600,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T18:11:42.527276,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-no",26.506.31421 (2620),"6th run GPT-5.3-Codex Medium read local tmp directory codex-browser-use, didn’t create a workspace directory but created asked for curl use twice to create op1_response.html, named test Test web retrieval. Worked for 49 seconds, searched web once, ran ~4 commands. 16% (42K/258K) context window used. HTML file identical to prior run file. Truncation may be tool-dependent, doesn't confirm structure-awareness, but doesn't rule it out either.","web.run, open, functions.exec_command running curl -L, wc, tail",no,693475,yes,"curl no, web.open initial raw curl stdout yes, truncated by tool/output limits",174000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T18:29:21.063709,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-partial",26.506.31421 (2620),"7th run GPT-5.3-Codex High read local tmp directory codex-browser-use, didn’t create a workspace directory, references access to local workspace but doesn’t use it/acknowledge it’s empty. Named test Test web retrieval. Asked permission to use curl x4, searched web 4x, ran ~6 commands. Worked for 2 minutes, 31 seconds. 23% (61K/258K) context window used. Granular line pagination, but once recognized windowing limitation, moves on to curl, more clear meta-awareness of retrieval limits.","web.open, functions.exec_command, curl, wc, tail, od, open({""ref_id"":""..."",""lineno"":...}), turn7view0, turn5view0",no,693475,yes,"curl fetch no, web.open yes in single responses, windowed/partial output, one call ended ~L305, another ~L551, while page reports Total lines: 1864",173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T18:44:39.286140,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Extra High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"8th run GPT-5.3-Codex Extra High read local tmp directory codex-browser-use, didn’t create a workspace directory, but created op1_ml_history.html in tmp which looks identical to prior runs; named test Test web retrieval behavior. Asked for permission to use curl twice. Worked for 2 minutes, 42 seconds. 52% (135K/258K) context window used. Looks like search web ~10 times, ran ~12 commands. Searched session logs for cached web payloads, still single-fetch underneath. More diminishing returns, more context used, identical results.","web with open, open({""ref_id"":""..."",""lineno"":...}), turn1view0, turn8view0, functions.exec_command, curl, multi_tool_use.parallel, web.search_query",no,693475,yes,"not for curl, web.open truncated/windowed in earlier calls, first long view stopped around L552 despite Total lines: 1864",173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T18:57:34.971171,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,40960,"H1-partially, H2-partially, H3-partially, H4-untested, H5-no",26.506.31421 (2620),"9th run GPT-5.4-Mini Low read local tmp directory codex-browser-use, created /tmp/ml_page.html but it’s empty; named test Document retrieval behavior, didn’t create a new directory. Worked for 24 seconds, 9% (23K/258K) context window. Searched web once, didn’t ask permission to use curl. Didn't provide precise counts, but estimates, curl failed, agent didn't recover, truncation point suggests fixed web.open window size rather than LLM-dependent behavior.","web.open, curl -L -s",no,40000,yes,"web result truncated in visible tool output, continues through line 1864, but excerpt stops ~Line 305",9500,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T20:36:23.636627,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,40960,"H1-partially, H2-partially, H3-partially, H4-untested, H5-yes",26.506.31421 (2620),"10th run GPT-5.4-Mini Medium read local tmp directory codex-browser-use, named test Document retrieval behavior, but didn’t create a workspace directory or HTML file. Worked for 1 minute, 1 second. 15% (38K/258K) context window used. Searched web three times, didn’t run any commands, which is abnormal. Looks like a fixed window, not structure-aware. Window view turns like a pagination pattern, no curl use, wordlim might be controlling window size.","web.run, open(...), turn0view0, turn1view0, turn2view0, wordlim: 200, Content type: text/html, Total lines: 1864",no,23000,yes,"direct fetch only windowed excerpt of the page, ending ~Line 305 in first retrieval, later ~Line 560 in follow-up line-window fetch, page metadata says Total lines: 1864, not full article",5750,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T20:53:08.210171,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"11th run GPT-5.4-Mini High unclear whether read tmp/codex-browser-use asked permission to use curl x3, named test Test web retrieval. Agents continue to reference Codex/2026-05-13/i-m-testing-codex-s-web but it’s empty, they don’t populate it, which is very different than the previous testing cycles. Worked 1 minute, 26 seconds. 15% (38K/258K) context window used. Searched web once, explored Browser skill, used Node Repl, used ~2 commands, which is low for this intelligence level. Not really pagination, but adaptive tool-switching.","web.open, turn0view0, wordlim: 200, Content type: text/html, Total lines: 1864, mcp__node_repl__.js, curl -LfsS, python3 -c",no,693475,yes,"direct fetch no, web.open rendering truncated at line 552 of 1864 total lines",173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T21:03:55.544978,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,40960,"H1-partially, H2-partially, H3-partially, H4-untested, H5-yes",26.506.31421 (2620),"12th run GPT-5.4-Mini Extra High read tmp/codex-browser-use, named test Test web retrieval output. Worked for 3 minutes, 16 seconds. 22% (58K/258K) context window used. Searched web twice, use Node Repl, but didn’t list commands. Consecutive offsets that looks like a type of pagination, reasoned about boundary before fetching next slice, no curl use at all.","web.open, web.run, turn0view0 and turn1view0, open({""ref_id"": ...}), wordlim: 200, and Total lines: 1864, node_repl",no,25000,yes,"first slice ends L552 of 1864, follow-up slice starts at L553",6200,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T21:13:55.912567,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,40960,"H1-partially, H2-partially, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"13th run GPT-5.4 Low seemed to read tmp/codex-browser-use, named test Test web retrieval, didn’t seem to create a new Documents/Codex directory. Worked for 53 seconds. 10% (26K/258K) context window used. Seemed to search web twice, didn’t run any commands, or list them in the thought panel. Suggests first-fetch cutpoint, possible structural boundary, not sequential pagination, but awareness, targeted jumps to the end.","web, open(...), open({""ref_id"":""https://en.wikipedia.org/wiki/Machine_learning#History"",""lineno"":null}), lineno=1848",no,12000,yes,"initial fetch stopped ~L305, ending in Models section near Artificial neural networks, metadata Total lines: 1864",3500,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T21:53:13.102902,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,40960,"H1-no , H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"14th run GPT-5.4 Medium  read tmp/codex-browser-use, named test Test web retrieval, didn’t seem to create a new Documents/Codex directory, but created tmp/op1_machine_learning.html. Asked permission to use curl. Worked for 1 minute, 15 seconds. 11% (28K/258K) context window. Searched web twice, ran ~3 commands including Node Repl. Showed beginning, jumped ahead, omitting the middle, summary-style sampling rather than strict windowing. #History normalization, silently strips fragment, returns full page from the stop.","web.open, curl, function.exec_command, open({""ref_id"":""https://en.wikipedia.org/wiki/Machine_learning#History"",""lineno"":null}); Source: open({""ref_id"":""turn0view0"",""lineno"":1800}); curl, wc -c, tail -c",no,696389,yes,"curl no, web.open yes, returned page view showed beginning, jumped to later lines, middle omitted, #History not preserve",174000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T22:07:39.431743,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-yes",26.506.31421 (2620),"15th run GPT-5.4 High read tmp/codex-browser-use, didn’t create a local directory, named test Test web retrieval. Asked permission to use curl x2. Worked for 2 minutes, 36 seconds. 12% (31K/258K) context window used. Searched web twice, ran about ~4 commands. Windowed but agent accessed L1863 through pagination with reason, intent. #History fragment never reaches the server. Context efficient High run.","web.run with open(...), functions.exec_command curl, wc -c, tail -c 50, open({""ref_id"":""https://en.wikipedia.org/wiki/Machine_learning#History"",""lineno"":null}), open({""ref_id"":""turn0view0"",""lineno"":1820})",no,696389,yes,"curl no, web.open partially windowed/paginated in single tool response, not obviously missing content, Total lines: 1864, able to open end of doc through line 1863",174000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T22:44:19.405598,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Extra High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"16th run GPT-5.4 Extra High read tmp/codex-browser-use, didn’t create a local directory, named test Test web retrieval. Asked permission to use curl x2. Worked for 5 minutes, 7 seconds, 15% (39K/258K) context window used. Unclear whether rewrote tmp/op1_machine_learning.html or just read from previous run. Searched web twice, ran ~20 commands. Paginated to end of window but didn't report truncation, mechanically correct, epistemically incomplete. Metrics may reflect a cache result, level underperforms relative to High on identical outputs.","web.run, open, functions.exec_command, curl, wc, tail, python3",no,693475,yes,"no for direct fetch, claims no for web.open claiming paging to the end, but not acknowledging that its traversing through a truncated version of the doc, viewport/excerpt, not whole page",173000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T22:56:23.431845,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Low,40960,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.506.31421 (2620),"17th run GPT-5.5 Low read tmp/codex-browser-use, didn’t create a local directory, named test Fetch Wikipedia history page, created/saved /tmp/op1_machine_learning_history.html looks identical to previous run files. Worked for 1 minute, 22 seconds. 8% (20K/258K) context window used. Bypassed web ran curl x2, ran ~4 commands. Bypass web.open entirely. Possible awareness of prior session artifacts though content appears freshly fetched. Initial sandboxed curl failed DNS resolution, escalated curl succeeded.","functions.exec_command, multi_tool_use.parallel, curl -L",no,693475,no,none recorded,173369,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T23:09:25.139937,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Medium,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-no",26.506.31421 (2620),"18th run GPT-5.5 Medium read tmp/codex-browser-use, didn’t create a local directory, named test Test web retrieval response, created tmp/ml_history.html looks identical to prior runs files. Asked permission to call curl x2, worked for 1 minute, 57 seconds. 11% (29K/258K) context window used. Searched web once, ran ~5 commands. Separated curl and web.open metrics, web.open rendered exposed metadata Total lines:1864, but only lines L0-L552 visible, supporting fixed window.","web.run, open, open({""ref_id"":""https://en.wikipedia.org/wiki/Machine_learning#History"",""lineno"":null}), functions.exec_command, curl, node",no,693475,yes,"raw curl no, web.open aptruncated after L552, mid-article in Data compression section, despite metadata showing 1864 total lines",173369,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T23:17:46.516857,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,40960,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.506.31421 (2620),"19th run GPT-5.5 High read tmp/codex-browser-use, didn’t create local directory, named test Test web retrieval behavior. Asked permission to use curl. Worked for 1 minute, 38 seconds. 8% (21K/258K) context window used. Bypassed web ran ~3 commands. Doesn’t report truncation. Created tmp/op1_machine_learning_history_response seemed identical to prior runs files. Stated #History browser fragment not sent in HTTP request, level may be irrelevant when reasoning tools.","functions.exec_command, curl -L, node -e",no,693475,no,none recorded,173369,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-1,2026-05-13T23:34:26.768978,2026-05-13,https://en.wikipedia.org/wiki/Machine_learning#History,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Extra High,40960,"H1-no, H2-no, H3-partially, H4-untested, H5-no",26.506.31421 (2620),"20th run GPT-5.5 Extra High ead tmp/codex-browser-use, didn’t create local directory, named test Test web retrieval behavior. Created tmp/op1_headers.txt. Worked for 3 minutes, 45 seconds. 13% (32K/258K) context window used. Searched web once, ran ~6 commands. No pagination attempted, somewhat efficient for this level.","web.run, open, turn0view0, functions.exec_command, curl, wc, tail, rg, perl, multi_tool_use.parallel",no,693475,yes,"no for direct curl, web.open reports Total lines: 1864, but visible tool payload in transcript stopped ~Line 552, rendered view clipped in interface",173400,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T10:48:21.913416,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,122880,"H1-no, H2-no, H3-partially, H4-untested, H5-no",26.513.20950 (2816),"1st run GPT-5.2 Low initialized private/tmp/codex-browser-use, created mdn_array.html, doesn’t create directory in Documents/Codex, asks for permission to use curl once. Searched web three times, used Node Rep, ran ~3 commands. Worked for 42 seconds, 15% (38K/258K) context window used. Named test Test web retrieval. Hard limit excerpt cap, not structure-aware, but curl end on closing tags, but that's because full raw fetch, not truncation on a boundary, no evidence of Markdown-heading awareness. Truncation count-based, not structure-based.","web.run with open(...), functions.exec_command running curl, wc -c, tail -c",no,240504,yes,"not for curl, yes for web.run open(...) output, it's a clipped excerpt capped by [wordlim: 200] per view, not the full page",60126,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T11:04:32.572731,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.20950 (2816),"2nd run GPT-5.2 Medium Medium - initialized private/tmp/codex-browser-use, created mdn_array.html, doesn’t create directory in Documents/Codex, asks permission to read curl, names test Test web retrieval. Worked for 53 seconds, searched web twice, ran ~5 commands. 12% (31K/258K) context window used. Claims 'I wrote the fetched HTML to /private/tmp/mdn_array.html' but unclear if it just read it, this was written by Low agent. Cap may be applied after a structural excerpt is selected, possible provenance issue with artifact.","web.run withopen(...), functions.exec_command running curl, wc -c, node",no,240366,yes,"not for curl fetch, yes for web.run open(...) display, shows excerpts/sections of page rather than entire doc in single tool output",60092,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T11:18:15.763349,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.20950 (2816),"3rd run GPT-5.2 High initialized private/tmp/codex-browser-use, created op2_mdn_array.html, doesn’t create directory in Documents/Codex, asks permission to use curl, names test Test web retrieval. Worked for 1 minute, 6 seconds. Searched web once, ran ~5 commands. 12% (32K/258K) context window used. Used endswith_html/endswith_body checks, showing more deliberate boundary verification. Methodologically more rigorous, but behaviorally identical.","web.run with open(...), functions.exec_command running curl, wc, awk, python - pathlib Path",no,240366,yes,"no for curl fetch, yes for web.run open(...) viewport output stops mid-page around line 590, just partial view of larger doc",60092,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T11:34:56.688767,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.20950 (2816),"4th run GPT-5.2 Extra High initialized private/tmp/codex-browser-use, either read/rewrote mdn_array.html, doesn’t create directory in Documents/Codex, asks permission to use curl, names test Test web retrieval response`. Searched web x6, ran ~11 commands. Worked for 3 minutes, 11 seconds. 22% (58K/258K) context window used. Whether viewport falls on structural boundary unconfirmed, but names a pagination mechanism. Higher intelligence level with no meaningful retrieval gain.","web.run with open({""ref_id"":""https://developer.mozilla.org/.../Array"",""lineno"":...})), functions.exec_command running curl -L -sS, python3 pathlib, sys, wc -c",no,240504,yes,"no for curl direct fetch, yes web.run open(...) truncated when called at lineno=null, Total lines: 1269, but single view stops mid-page",60092,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T12:30:39.865568,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Extra High,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.20950 (2816),"5th run GPT-5.3-Codex Extra High initialized private/tmp/codex-browser-use, either read/overwrote op2_mdn_array.html, named test Fetch MDN Array URL didn’t create a directory in Documents/Codex. Asked permission to use curl x2, only says 'searched web' three times, but shows 6 fetches in sequence in thought panel. Ran ~7 commands. Worked for 2 minutes, 39 seconds. 24% (62K/258K) context window used. Viewport has fixed line window, suggesting agent re-calling to advance through the doc, whether consciously or side-effect of retrying, closest thing to auto-pagination.","web with open, search_query, functions.exec_command with curl, wc, tail, python3",no,240366,yes,"no for curl direct fetch, web.open yes, truncated mid-doc in first capture ~L317/L590 despite Total lines: 1269",60100,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T12:47:10.254733,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.20950 (2816),"6th run GPT-5.3-Codex High initialized private/tmp/codex-browser-use, didn’t create a directory in Documents/Codex, named test Fetch MDN Array page, either read/rewrote op2_mdn_array.html. Worked for 1 minute, 16 seconds. 14% (37K/258K) context window used. Claims to have searched web once, but shows 3 calls to URL, ran ~5 commands. May conflate curl results with retrieval completeness masking web.open truncation in reports.","web.open, functions.exec_command with curl, wc, tail, od, node",no,240504,yes,"no for direct fetch curl, yes for web.open, returned excerpted/truncated views",64000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T13:00:13.345144,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-yes",26.513.20950 (2816),"7th run GPT-5.3-Codex Medium initialized private/tmp/codex-browser-use, didn’t create a directory in Documents/Codex, either read/rewrote op2_array.html, named test Fetch MDN Array URL. Worked for 31 seconds. 13% (34K/258K) context window used. Searched web once, but has 3 URL calls, ran ~2 commands, asked permission to use curl. Agent knowingly issued 2nd web.open with line offset to reach further into document, auto-pagination not just accidental re-fetching.","web.run with open, functions.exec_command with curl -L -sS",no,240504,yes,"no for direct curl fetch, web.open response chunked/partial in-tool views, one stopped ~L590, another ~L1268 with lineno=1200",60100,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T15:09:42.189271,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.20950 (2816),"8th run GPT-5.3-Codex Low initialized private/tmp/codex-browser-use, didn’t create a directory in Documents/Codex, read/rewrote op2_mdn_array.html, named test Test MDN retrieval. Worked for 29 seconds, 8% (22K/258K) context window used. Searched web once, ran ~2 commands, asked for permission to use curl. 'No artifacts yet' panel suggests agents satisfying own internal task model while surface output remains empty.","web.run with open, curl, wc, tail, functions.exec_command",no,240504,yes,"direct curl fetch no, web.open tool view yes, tool output truncated in-display, stopped ~L317 of 1269-line page",60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T15:26:00.010658,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,122880,"H1-indeterminate, H2-indeterminate, H3-partially, H4-untested, H5-no",26.513.20950 (2816),"9th run GPT-5.4-Mini Low initialized private/tmp/codex-browser-use, named test Test MDN Array retrieval, didn’t create a directory in Documents/Codex. Worked for 15 seconds, 14% (36K/258K) context window used. Searched web 3 times, ran 1 command. web.open reached L1267-1268, curl failed, may have misread its own output or conflated line-numbered rendering with completeness, response line-numbered rendering, not raw byte-for-byte response body.","web.open, curl",no,110000,no,none recorded,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T15:42:38.971647,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,122880,"H1-no, H2-no, H3-partially, H4-untested, H5-no",26.513.20950 (2816),"10th run GPT-5.4-Mini Medium initialized private/tmp/codex-browser-use, created mdn-array-XXXXXX.html, named test Test web retrieval, didn’t create a directory in Documents/Codex, asked permission to run curl x3. Worked for 49 seconds, 11% (28K/258K) context window used. Searched web once, ran ~3 commands. Suggests fixed platform-level line window ~317 lines.","web.open, curl, wc -c, tail -c 50, python3, turn0view0",no,240366,yes,"raw curl fetch no, web.open excerpt yes, tool display truncated, rendered view 1269 lines, visible snippet stopped at L317 mid-article in Copying methods and mutating methods",60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T15:58:25.241568,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,High,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.20950 (2816),"11th run GPT-5.4-Mini High nitialized private/tmp/codex-browser-use, named test Test web retrieval, didn’t create a directory in Documents/Codex, asked permission to run curl x4. Worked for 1 minute, 44 seconds. 12% (32K/258K) context window use. Searched web once, ran ~6 commands. Didn't read or write /tmp HTML file. L317 cutoff consistent across some tests, check whether aligns with structural boundary in HTML.","web.open, curl, python3 -c, turn0view0m, libutil",no,240366,yes,"direct curl no, web.open yes, visible excerpt stopped ~line 317 of 1269, preview incomplete",60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T16:18:38.252763,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Extra High,122880,"H1-indeterminate, H2-indeterminate, H3-partially, H4-untested, H5-yes",26.513.20950 (2816),"12th run GPT-5.4-mini Extra High initialized private/tmp/codex-browser-use, named test Fetch MDN Array page, didn’t create a directory in Documents/Codex, asked for permission to use Browser. Worked for 2 minutes, 58 seconds. 26% (67K/258K) context window use. Searched web twice, ran ~7 commands. No truncation reported, but describes response as paginated excerpts, but accessible. HTML/DOM serialization 143701 chars, rendered text 28479 chars. No raw curl fetch. First run agent navigated to end.","web.open, turn0view0, turn1view0, wordlim: 200, Total lines: 1269, mcp__node_repl__.js, browser.nameSession, tab.goto, tab.playwright.waitForLoadState, tab.playwright.evaluate, selectedBrowser, visibility, viewport, pageAssets, fetch",no,143701,yes,"web.open view paginated excerpts in chat, but tail reached line 1268",36000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T23:16:20.289394,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,122880,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.513.20950 (2816),"13th run GPT-5.4 Low initialized private/tmp/codex-browser-use, named test Test web retrieval output, didn’t create a directory in Documents/Codex. Asked for permission to use curl. Worked for 57 seconds. 10% (26K/258K) context window used. Searched web twice, ran ~6 commands. Tokens 20-35K web.open, 60-80K raw HTML. web.open line-indexed extraction, not full blob.","web.open, curl, wc -c",no,240508,yes,"first web.open response stopped ~L316 mid-article, reopened ~L1268, curl -I ...446 tokens truncated...",30000,,,,,,,,,,,,,,,,,,,,,,,,,,,
